Location,Zip_Code,Status,Year,Brand,Model,Mileage,Exterior_Color,Interior_Color,Drive_Train,MPG,Fuel_Type,Transmission,Engine
houston-tx,77009,New,2024,Kia,EV9 Light Short Range,–,Snow White Pearl,Gray,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,New,2024,Aston,Martin DBX 707,–,Q 1959 Racing Green,Oxford Tan,All-wheel Drive,,Gasoline,9-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo
houston-tx,77009,New,2024,Aston,Martin DBX 707,–,Q 1959 Racing Green,Oxford Tan,All-wheel Drive,,Gasoline,9-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo
houston-tx,77009,Used,2014,Hyundai,Azera Limited,"59,350 mi.",Eclipse Black,Black,Front-wheel Drive,19-29,Gasoline,6-Speed Automatic,3.3L V6 24V GDI DOHC
houston-tx,77009,Used,2021,Honda,Odyssey Elite,"48,910 mi.",Lunar Silver Metallic,Black,Front-wheel Drive,19-28,Gasoline,Automatic,"3.5L V-6 gasoline direct injection, i-VTEC variable valve contro"
houston-tx,77009,Used,2000,Acura,NSX T,"26,800 mi.",Yellow,Yellow,Rear-wheel Drive,NULL,Gasoline,A/T,252.0HP 3.0L V6 Cylinder Engine Gasoline Fuel
houston-tx,77009,New,2024,McLaren,Artura,29 mi.,Volcano Yellow,Carbon Black,Rear-wheel Drive,,Hybrid,8-Speed Manual,3.0L V6 24V GDI DOHC Twin Turbo Hybrid
houston-tx,77009,New,2024,BMW,i5 eDrive40,9 mi.,Dark Graphite Metallic,Espresso Brown,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,New,2024,BMW,i7 M70,8 mi.,Mineral White Metallic,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,New,2024,BMW,i5 M60,10 mi.,Red Metallic,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,New,2024,BMW,i7 eDrive50,10 mi.,Black Sapphire Metallic,Black,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,Used,2014,BMW,328 Gran Turismo i xDrive,"134,795 mi.",Jet Black,Black / Red,All-wheel Drive,22-33,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
houston-tx,77009,New,2024,BMW,i7 xDrive60,15 mi.,Gray,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,Used,2023,Volvo,XC40 Recharge Pure Electric Twin Plus,"6,979 mi.",Silver,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,Used,2015,Hyundai,Azera Limited,"129,483 mi.",Eclipse Black,Camel,Front-wheel Drive,19-28,Gasoline,Automatic,V6
houston-tx,77009,Used,2018,Mercedes-Benz,AMG S 65 Base,"24,171 mi.",Ruby Black Metallic,Silk Beige / Espresso Brown,Rear-wheel Drive,13-22,Gasoline,7-Speed Automatic,6.0L V12 36V MPFI SOHC Twin Turbo
houston-tx,77009,New,2024,BMW,i7 eDrive50,11 mi.,Mineral White Metallic,Smoke,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,Used,2010,Lexus,HS 250h Premium,"109,892 mi.",Matador Red Mica,Black,Front-wheel Drive,35-34,Gasoline,Automatic,"2.4L I-4 DOHC, VVT-i variable valve control, regular unleaded, e"
houston-tx,77009,Used,2012,Hyundai,Azera Base,"70,704 mi.",Smoke Gray Metallic,Graphite Black,Front-wheel Drive,20-28,Gasoline,6-Speed Automatic,3.3L V6 24V GDI DOHC
houston-tx,77009,Used,2013,Hyundai,Azera Base,"46,847 mi.",Silver Frost Metallic,Graphite Black,Front-wheel Drive,20-29,Gasoline,6-Speed Automatic,3.3L V6 24V GDI DOHC
houston-tx,77009,Used,2007,Dodge,Nitro R/T,"118,000 mi.",Orange,Gray,Rear-wheel Drive,NULL,Gasoline,A/T,255.0HP 4.0L V6 Cylinder Engine Gasoline Fuel
houston-tx,77009,New,2024,BMW,i7 xDrive60,10 mi.,Alpine White,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,New,2024,BMW,i7 M70,25 mi.,Black Sapphire Metallic,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,Used,2020,Aston,Martin DB11 V8,"31,193 mi.",Magnetic Silver,Obsidian Black,Rear-wheel Drive,18-24,Gasoline,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo
houston-tx,77009,Used,2020,Aston,Martin DB11 V8,"31,193 mi.",Magnetic Silver,Obsidian Black,Rear-wheel Drive,18-24,Gasoline,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo
houston-tx,77009,Mercedes-Benz Certified,2020,Mercedes-Benz,AMG C 43 Base 4MATIC,"25,622 mi.",Silver,Black,All-wheel Drive,19-27,Gasoline,9-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo
houston-tx,77009,Used,2017,Cadillac,CTS 2.0L Turbo Luxury,"67,335 mi.",Crystal White Tri-Coat,Very Light Cashmere,Rear-wheel Drive,22-30,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
houston-tx,77009,Used,2015,BMW,435 i,"16,658 mi.",Gray,Coral Red / Black,Rear-wheel Drive,21-32,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
houston-tx,77009,Used,2015,Cadillac,CTS 2.0L Turbo,"94,980 mi.",Red Obsession,Light Platinum / Jet Black,Rear-wheel Drive,20-30,Gasoline,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
houston-tx,77009,New,2024,Chevrolet,Silverado EV RST,0 mi.,Black,Black,Four-wheel Drive,,–,1-Speed Automatic,Electric
houston-tx,77009,Used,2013,Lexus,LS 460 Base,"77,913 mi.",Satin Cashmere Metallic,Parchment,Rear-wheel Drive,16-24,Gasoline,8-Speed Automatic,4.6L V8 32V PDI DOHC
houston-tx,77009,Used,2018,Mercedes-Benz,C-Class C 300,"75,494 mi.",Blue,Black,Rear-wheel Drive,24-33,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
houston-tx,77009,New,2024,BMW,i7 xDrive60,16 mi.,Gray Metallic,–,All-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,Used,2019,Audi,RS 5 2.9T,"35,556 mi.",Daytona Gray Pearl Effect,Black / Crescendo Red,All-wheel Drive,17-26,Gasoline,8-Speed Automatic,2.9L V6 24V GDI DOHC Twin Turbo
houston-tx,77009,New,2024,BMW,i7 xDrive60,15 mi.,White,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,Used,2023,Chevrolet,Malibu LT,"26,625 mi.",Summit White,Jet Black,Front-wheel Drive,27-35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo
houston-tx,77009,New,2024,BMW,i7 eDrive50,5 mi.,Silver,–,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,New,2024,BMW,i7 eDrive50,0 mi.,Space Silver,Mocha,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,Used,2024,BMW,840 Gran Coupe i,440 mi.,Carbon Black Metallic,Tartufo,Rear-wheel Drive,21-29,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
houston-tx,77009,Used,2016,Kia,K900 Luxury 5.0L,"80,936 mi.",White,Gray,Rear-wheel Drive,15-23,Gasoline,8-Speed Automatic,5.0L V8 32V GDI DOHC
houston-tx,77009,Used,2004,Honda,Element EX,"78,509 mi.",–,–,Front-wheel Drive,22-26,Gasoline,Automatic,2.4L
houston-tx,77009,Used,2019,Audi,RS 5 2.9T,"58,520 mi.",Mythos Black Metallic,Black / Crescendo Red,All-wheel Drive,17-26,Gasoline,8-Speed Automatic,2.9L V6 24V GDI DOHC Twin Turbo
houston-tx,77009,New,2024,BMW,i7 eDrive50,20 mi.,Space Silver,Black,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,New,2024,Dodge,Hornet R/T,10 mi.,Pxn 8 Ball,Black,All-wheel Drive,0-0,Other,6-Speed Shiftable Automatic,4 Cylinder
houston-tx,77009,New,2024,Kia,EV9 Land,–,Ivory Silver,Brown / Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,BMW,ALPINA B8 Gran Coupe xDrive,21 mi.,Gray,Fiona Red,All-wheel Drive,17-24,Gasoline,8-Speed Automatic,4.4L V8 32V GDI DOHC Twin Turbo
los_angeles-ca,90134,New,2024,BMW,ALPINA B8 Gran Coupe xDrive,21 mi.,Gray,Fiona Red,All-wheel Drive,17-24,Gasoline,8-Speed Automatic,4.4L V8 32V GDI DOHC Twin Turbo
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,2 mi.,Mercury Silver Metallic,Black,All-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,–,Mercury Silver Metallic,Black,All-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue EX,2 mi.,Mercury Silver Metallic,Black,All-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,2 mi.,WX,Gray,Front-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,2 mi.,Raven Black,Black,All-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,2 mi.,Gray,Black,All-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,2 mi.,Pearl,Black,Front-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue 2WD Touring,4 mi.,Gy,138p/Black,Front-wheel Drive,NULL,,1-Speed Automatic,Electric ZEV 212hp
los_angeles-ca,90134,New,2024,Honda,Prologue AWD EX,3 mi.,Mercury Silver Metallic,130h/Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric ZEV 288hp
los_angeles-ca,90134,New,2024,Honda,Prologue AWD Touring,4 mi.,Bx,Gray,All-wheel Drive,NULL,,1-Speed Automatic,Electric ZEV 288hp
los_angeles-ca,90134,New,2024,Honda,Prologue 2WD EX,8 mi.,Snowfall Pearl,140x/Black,Front-wheel Drive,NULL,,1-Speed Automatic,Electric ZEV 212hp
los_angeles-ca,90134,New,2024,Honda,Prologue AWD EX,0 mi.,Wx,Gray,All-wheel Drive,NULL,,1-Speed Automatic,Electric ZEV 288hp
los_angeles-ca,90134,New,2024,Honda,Prologue AWD Touring,3 mi.,Bx,Gray,All-wheel Drive,NULL,,1-Speed Automatic,Electric ZEV 288hp
los_angeles-ca,90134,New,2024,Honda,Prologue 2WD Touring,3 mi.,Mercury Silver Metallic,130h/Black,Front-wheel Drive,NULL,,1-Speed Automatic,Electric ZEV 212hp
los_angeles-ca,90134,New,2024,Honda,Prologue AWD EX,4 mi.,Silver,130h/Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric ZEV 288hp
los_angeles-ca,90134,New,2024,Honda,Prologue 2WD Touring,3 mi.,Raven Black,8555/Black,Front-wheel Drive,NULL,,1-Speed Automatic,Electric ZEV 212hp
los_angeles-ca,90134,New,2024,Honda,Prologue AWD Elite,0 mi.,Raven Black,8555/Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric ZEV 288hp
los_angeles-ca,90134,New,2024,Honda,Prologue 2WD EX,0 mi.,Snowfall Pearl,140x/Black,Front-wheel Drive,NULL,,1-Speed Automatic,Electric ZEV 212hp
los_angeles-ca,90134,New,2024,Honda,Prologue 2WD Touring,3 mi.,Wx,Gray,Front-wheel Drive,NULL,,1-Speed Automatic,Electric ZEV 212hp
los_angeles-ca,90134,New,2024,Honda,Prologue AWD Touring,4 mi.,Mercury Silver Metallic,130h/Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric ZEV 288hp
los_angeles-ca,90134,Used,2020,Hyundai,Kona SEL Plus,"25,692 mi.",Sonic Silver,Gray / Black,Front-wheel Drive,27-33,Gasoline,6-Speed Automatic,2.0L I4 16V MPFI DOHC
los_angeles-ca,90134,Used,2020,Hyundai,Kona SEL Plus,"25,692 mi.",Sonic Silver,Gray / Black,Front-wheel Drive,27-33,Gasoline,6-Speed Automatic,2.0L I4 16V MPFI DOHC
los_angeles-ca,90134,New,2024,Nissan,Titan SV,0 mi.,Gun Metallic,Black,Rear-wheel Drive,16-21,Gasoline,9-Speed Automatic,5.6L V8 32V GDI DOHC
los_angeles-ca,90134,New,2024,Nissan,Titan SV,0 mi.,Gun Metallic,Black,Rear-wheel Drive,16-21,Gasoline,9-Speed Automatic,5.6L V8 32V GDI DOHC
los_angeles-ca,90134,Used,2002,Bentley,Continental T,"16,994 mi.",Blue,Tan,Rear-wheel Drive,0-0,Gasoline,Automatic,6.75L Twin Turbo V8
los_angeles-ca,90134,Used,2008,Bugatti,Veyron 16.4,"3,262 mi.",Red Metallic/Black Pearl,–,All-wheel Drive,8-14,Gasoline,Automatic,8.0L W16 Quad Turbo 1001hp 922ft. lbs.
los_angeles-ca,90134,Used,2024,BMW,X6 M Sports Activity Coupe,"5,188 mi.",Isle of Man Green Metallic,Sakhir Orange/Black,All-wheel Drive,13-18,Gasoline,8-Speed A/T,4.4L 8 Cylinder Engine
los_angeles-ca,90134,New,2024,Honda,Ridgeline RTL,4 mi.,Modern Steel Metallic,Brown,All-wheel Drive,18-24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,2 mi.,BX,Gray,All-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,2 mi.,WX,Gray,Front-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue 2WD Touring,0 mi.,Snowfall Pearl,140x/Black,Front-wheel Drive,NULL,,1-Speed Automatic,Electric ZEV 212hp
los_angeles-ca,90134,New,2024,Honda,Prologue AWD Touring,3 mi.,Wx,Gray,All-wheel Drive,NULL,,1-Speed Automatic,Electric ZEV 288hp
los_angeles-ca,90134,Used,2019,Kia,Niro LX,"52,153 mi.",Black,BLACK,Rear-wheel Drive,51-46,Electric and Gas Hybrid,Automatic,Hybrid
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,–,Platinum White Pearl,Gray,Front-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,Used,2014,Toyota,RAV4 EV Base,"110,640 mi.",White,Ash,Front-wheel Drive,NULL,,Automatic,ELECTRIC
los_angeles-ca,90134,Used,2020,Ford,Edge SEL,"25,297 mi.",Red,Ebony,Front-wheel Drive,21-29,Gasoline,Automatic,"EcoBoost 2L I-4 gasoline direct injection, DOHC, variable valve"
los_angeles-ca,90134,New,2024,Audi,Q4 e-tron,21 mi.,Mythos Black Metallic,Black,–,,–,Single-speed transmission,0.0L
los_angeles-ca,90134,New,2024,Mercedes-Benz,EQS 450 Base 4MATIC,5 mi.,Polar White,Macchiato Beige,All-wheel Drive,NULL,,Automatic,Electric
los_angeles-ca,90134,New,2024,Mercedes-Benz,EQS 450 Base 4MATIC,5 mi.,Polar White,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
los_angeles-ca,90134,Used,2021,Toyota,GR Supra 3.0 Premium,"22,700 mi.",Nitro Yellow,Black,Rear-wheel Drive,22-30,Gasoline,Automatic,"Engine: 3.0L Turbocharged Inline 6-Cylinder -inc: chain drive, a"
los_angeles-ca,90134,New,2024,Mercedes-Benz,EQS 450 4MATIC,12 mi.,Graphite Grey Metallic,Black/Sable Brown,All-wheel Drive,NULL,,Automatic,Electric
los_angeles-ca,90134,New,2024,Chrysler,Pacifica Hybrid Select,10 mi.,Brilliant Black Crystal Pearlcoat,Black,Front-wheel Drive,,Hybrid,Automatic CVT,3.6L V6 24V MPFI DOHC Hybrid
los_angeles-ca,90134,Porsche Certified,2023,Porsche,Taycan Cross Turismo 4S,"5,983 mi.",Jet Black Metallic,Truffle Brown,All-wheel Drive,NULL,,2-Speed Automatic,Electric
los_angeles-ca,90134,Used,2000,Dodge,Ram Van 1500,"126,932 mi.",White,Tan,Rear-wheel Drive,15-17,Gasoline,Automatic,3.9L V6 12V MPFI OHV
los_angeles-ca,90134,Used,2020,Dodge,Grand Caravan GT,"67,077 mi.",White Knuckle Clearcoat,Black,Front-wheel Drive,17-25,Gasoline,Automatic,3.6L V6 24V MPFI DOHC
los_angeles-ca,90134,Used,2020,Dodge,Grand Caravan GT,"67,077 mi.",White Knuckle Clearcoat,Black,Front-wheel Drive,17-25,Gasoline,Automatic,3.6L V6 24V MPFI DOHC
los_angeles-ca,90134,Used,2016,Lamborghini,Huracan LP610-4,"3,482 mi.",Azurro,Nero Ade,All-wheel Drive,14-21,Gasoline,7-Speed Automatic with Auto-Shift,5.2L V10 40V GDI DOHC
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,2 mi.,Raven Black,Black,Front-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,2 mi.,SX,Gray,Front-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue EX,–,Pearl,Black,All-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,2 mi.,Mercury Silver Metallic,Black,All-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue EX,–,Scarlet Red Metallic,Black,All-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue AWD Elite,3 mi.,Raven Black,8555/Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric ZEV 288hp
los_angeles-ca,90134,New,2024,Honda,Prologue 2WD Touring,0 mi.,Wx,Gray,Front-wheel Drive,NULL,,1-Speed Automatic,Electric ZEV 212hp
los_angeles-ca,90134,Used,2014,MINI,Paceman S,"52,898 mi.",Gray,BLACK,Rear-wheel Drive,26-32,Gasoline,Automatic,Turbo Gas
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,–,Pearl,Black,Front-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,–,Modern Steel Metallic,Black,All-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Mercedes-Benz,EQS 450 Base 4MATIC,5 mi.,Onyx Black Metallic,Black,All-wheel Drive,NULL,,Automatic,Electric
los_angeles-ca,90134,Rolls-Royce Certified,2020,Rolls-Royce,Ghost Base,"6,928 mi.",Purple,Blk/Black,Rear-wheel Drive,12-18,Gasoline,Automatic,"6.7L V-12 gasoline direct injection, DOHC, variable valve contro"
los_angeles-ca,90134,New,2024,Audi,Q4 e-tron PLUS,13 mi.,Pebble Gray,Black,–,,–,Single-speed transmission,0.0L
los_angeles-ca,90134,New,2024,Mercedes-Benz,EQS 450 4MATIC,8 mi.,Obsidian Black Metallic,Black/Space Gray,All-wheel Drive,NULL,,Automatic,Electric Motor
los_angeles-ca,90134,New,2024,Mercedes-Benz,EQS 450 Base 4MATIC,5 mi.,Nautical Blue Metallic,Macchiato Beige,All-wheel Drive,NULL,,Automatic,Electric
los_angeles-ca,90134,New,2024,Mercedes-Benz,EQS 450 4MATIC,0 mi.,Twilight Blue Metallic,Black/Space Grey,All-wheel Drive,NULL,,Automatic,Electric
los_angeles-ca,90134,Used,2020,Nissan,GT-R Premium,"37,500 mi.",white,Black,All-wheel Drive,16-22,Gasoline,Automatic,Engine: 3.8L DOHC Twin Turbo V6
los_angeles-ca,90134,Used,2017,INFINITI,QX70 Base,"75,938 mi.",Liquid Platinum,Graphite/Stone,All-wheel Drive,16-22,Gasoline,Automatic,"VQ 3.7L V-6 VVEL DOHC, variable valve control, premium unleaded,"
los_angeles-ca,90134,New,2024,Chrysler,Pacifica Hybrid Select,10 mi.,Brilliant Black Crystal Pearlcoat,Black,Front-wheel Drive,,Hybrid,Automatic CVT,3.6L V6 24V MPFI DOHC Hybrid
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,2 mi.,Pearl,Black,Front-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,2 mi.,BX,Gray,All-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,2 mi.,Mercury Silver Metallic,Black,Front-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue 2WD Touring,0 mi.,Gy,138p/Black,Front-wheel Drive,NULL,,1-Speed Automatic,Electric ZEV 212hp
los_angeles-ca,90134,Used,2007,Saturn,Sky Base,"75,598 mi.",Silver,Black,Rear-wheel Drive,,Gasoline,5-Speed Automatic,2.4L I4 16V MPFI DOHC
los_angeles-ca,90134,Used,1991,Ferrari,Testarossa,"4,727 mi.",Rosso Corsa,Tan,–,,Gasoline,5-Speed Manual,4.9L 12 Cyl.
los_angeles-ca,90134,New,2024,Mercedes-Benz,EQS 450 Base 4MATIC,6 mi.,Cirrus Silver Metallic,Macchiato Beige,All-wheel Drive,NULL,,Automatic,Electric
los_angeles-ca,90134,New,2024,Mercedes-Benz,EQS 450 Base 4MATIC,7 mi.,Graphite Gray Metallic,Black,All-wheel Drive,NULL,,Automatic,Electric
los_angeles-ca,90134,Used,2020,Toyota,GR Supra 3.0 Premium Launch Edition,"16,472 mi.",Red,Black,Rear-wheel Drive,NULL,Gasoline,8-Speed A/T,335.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel
los_angeles-ca,90134,Used,2013,BMW,ActiveHybrid 3 Base,"104,059 mi.",–,–,Rear-wheel Drive,25-33,Hybrid,"Auto, 8-Spd","3L I-6 gasoline direct injection, DOHC, variable valve control,"
los_angeles-ca,90134,New,2024,Hyundai,Tucson Hybrid SEL Convenience,13 mi.,Deep Sea,Black,All-wheel Drive,37-36,Hybrid,6-Speed Automatic,1.6L I4 16V GDI DOHC Turbo Hybrid
los_angeles-ca,90134,New,2023,Chrysler,Pacifica Hybrid Touring L,208 mi.,Bright White Clearcoat,Black,Front-wheel Drive,,Hybrid,Automatic CVT,3.6L V6 24V MPFI DOHC Hybrid
los_angeles-ca,90134,Used,2018,INFINITI,Q60 2.0t PURE,"72,450 mi.",Pure White,Graphite,Rear-wheel Drive,22-30,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
los_angeles-ca,90134,New,2024,Mercedes-Benz,EQS 450 Base 4MATIC,5 mi.,Alpine Gray,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Mercedes-Benz,EQS 450 4MATIC,8 mi.,Polar White,Macchiato Beige/Space Gray,All-wheel Drive,NULL,,Automatic,Electric Motor
los_angeles-ca,90134,New,2024,Mercedes-Benz,Sprinter 3500 144 WB Standard Roof Cargo,13 mi.,Iridium Silver,Black,Rear-wheel Drive,,Diesel,9-Speed Automatic,2.0L I4 16V DDI DOHC Turbo Diesel
los_angeles-ca,90134,New,2024,Mercedes-Benz,EQS 450 4MATIC,0 mi.,Selenite Grey Metallic,Neva Grey/Sable Brown,All-wheel Drive,NULL,,Automatic,Electric
los_angeles-ca,90134,Used,2005,Chrysler,Crossfire Limited,"39,801 mi.",Silver Gray,Gray,Rear-wheel Drive,17-25,Gasoline,5-Speed Automatic,3.2L V6 18V MPFI SOHC
los_angeles-ca,90134,Used,2012,Lexus,IS 350C Base,"134,869 mi.",Obsidian,Black,Rear-wheel Drive,19-27,Gasoline,Automatic,"3.5L V-6 port/direct injection, DOHC, VVT-i variable valve contr"
los_angeles-ca,90134,Used,2022,Nissan,Kicks SV,"29,422 mi.",Electric Blue Metallic,Charcoal,Front-wheel Drive,31-36,Gasoline,Automatic CVT,1.6L I4 16V MPFI DOHC
los_angeles-ca,90134,New,2024,Nissan,Titan SV,0 mi.,Black,–,Rear-wheel Drive,16-21,Gasoline,9-Speed Automatic,5.6L V8 32V GDI DOHC
los_angeles-ca,90134,New,2024,Nissan,Titan SV,0 mi.,Black,–,Rear-wheel Drive,16-21,Gasoline,9-Speed Automatic,5.6L V8 32V GDI DOHC
los_angeles-ca,90134,Used,2021,BMW,530e 530e,"46,444 mi.",Metallic,Black,Rear-wheel Drive,,Hybrid,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo Hybrid
los_angeles-ca,90134,Used,2021,BMW,530e 530e,"37,291 mi.",Metallic,Black,Rear-wheel Drive,,Hybrid,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo Hybrid
los_angeles-ca,90134,Used,2023,Mercedes-Benz,EQE 350 Base 4MATIC,"12,333 mi.",Alpine Gray,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,–,Pacific Blue Metallic,Black,All-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,2 mi.,Pearl,Black,All-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,Used,2023,Mercedes-Benz,EQE 350 4MATIC,"6,249 mi.",Obsidian Black Metallic,Gray,All-wheel Drive,NULL,,Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue EX,–,Mercury Silver Metallic,Black,All-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,–,Scarlet Red Metallic,Black,All-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Honda,Prologue 2WD Touring,3 mi.,Sx,Gray,Front-wheel Drive,NULL,,1-Speed Automatic,Electric ZEV 212hp
los_angeles-ca,90134,Used,2024,MINI,Hardtop Cooper S,"8,785 mi.",Silver,Carbon Black,Front-wheel Drive,23-33,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo
los_angeles-ca,90134,Used,2002,Chevrolet,Avalanche 2500,"86,284 mi.",Onyx Black,Graphite,Rear-wheel Drive,0-0,Gasoline,Automatic,"Vortec 8.1L V-8 regular unleaded, engine with 340HP"
los_angeles-ca,90134,New,2024,Honda,Prologue TOURING,–,Platinum White Pearl,Gray,All-wheel Drive,,–,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Audi,Q4 e-tron,14 mi.,Mythos Black Metallic,Black,–,,–,Single-speed transmission,0.0L
los_angeles-ca,90134,New,2024,Audi,Q4 e-tron 50 Premium Plus,52 mi.,Glacier White Metallic,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
los_angeles-ca,90134,Used,2021,RAM,ProMaster City Tradesman,"69,808 mi.",Bright White,Black,Front-wheel Drive,21-28,Gasoline,9-Speed Automatic,2.4L I4 16V MPFI DOHC
los_angeles-ca,90134,New,2024,Mercedes-Benz,EQS 450 4MATIC,10 mi.,MANUFAKTUR Graphite Grey Magno,Neva Gray/Sable Brown,All-wheel Drive,NULL,,Automatic,Electric Motor
los_angeles-ca,90134,Used,2024,Mercedes-Benz,EQE 350 4MATIC,"2,901 mi.",Black,Black/Space Gray,All-wheel Drive,NULL,,Automatic,Electric Motor
los_angeles-ca,90134,New,2024,Mercedes-Benz,EQS 450 Base 4MATIC,5 mi.,Alpine Gray,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
los_angeles-ca,90134,New,2024,Mercedes-Benz,EQS 450 Base 4MATIC,19 mi.,Polar White,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
